	Timestamp	Date	bitrate	IX	type
5849	1528934400.0	2018-06-14	410816668257.0	lon2	avg
5850	1529020800.0	2018-06-15	411183797131.0	lon2	avg
5851	1529107200.0	2018-06-16	393786017054.0	lon2	avg
5852	1529193600.0	2018-06-17	349308212405.0	lon2	avg
5853	1529280000.0	2018-06-18	346262148545.0	lon2	avg
5854	1529366400.0	2018-06-19	399548798009.0	lon2	avg
5855	1529452800.0	2018-06-20	408181426591.0	lon2	avg
5856	1529539200.0	2018-06-21	411363085930.0	lon2	avg
5857	1529625600.0	2018-06-22	396814455216.0	lon2	avg
5858	1529712000.0	2018-06-23	402280304968.0	lon2	avg
5859	1529798400.0	2018-06-24	348563338875.0	lon2	avg
5860	1529884800.0	2018-06-25	340304288866.0	lon2	avg
5861	1529971200.0	2018-06-26	393686336705.0	lon2	avg
5862	1530057600.0	2018-06-27	401699710876.0	lon2	avg
5863	1530144000.0	2018-06-28	414430070184.0	lon2	avg
5864	1530230400.0	2018-06-29	409677535105.0	lon2	avg
5865	1530316800.0	2018-06-30	382161168683.0	lon2	avg
5866	1530403200.0	2018-07-01	331896148863.0	lon2	avg
5867	1530489600.0	2018-07-02	330742685720.0	lon2	avg
5868	1530576000.0	2018-07-03	375409163426.0	lon2	avg
5869	1530662400.0	2018-07-04	377825221886.0	lon2	avg
5870	1530748800.0	2018-07-05	376099496909.0	lon2	avg
5871	1530835200.0	2018-07-06	373653279287.0	lon2	avg
5872	1530921600.0	2018-07-07	364166894790.0	lon2	avg
5873	1531008000.0	2018-07-08	313023596774.0	lon2	avg
5874	1531094400.0	2018-07-09	313469006056.0	lon2	avg
5875	1531180800.0	2018-07-10	359413367125.0	lon2	avg
5876	1531267200.0	2018-07-11	374764623467.0	lon2	avg
5877	1531353600.0	2018-07-12	374804129660.0	lon2	avg
5878	1531440000.0	2018-07-13	397209415118.0	lon2	avg
5879	1531526400.0	2018-07-14	360572784037.0	lon2	avg
5880	1531612800.0	2018-07-15	309776981189.0	lon2	avg
5881	1531699200.0	2018-07-16	316285496077.0	lon2	avg
5882	1531785600.0	2018-07-17	361036277212.0	lon2	avg
5883	1531872000.0	2018-07-18	365661069484.0	lon2	avg
5884	1531958400.0	2018-07-19	369746266820.0	lon2	avg
5885	1532044800.0	2018-07-20	374076535638.0	lon2	avg
5886	1532131200.0	2018-07-21	368313260225.0	lon2	avg
5887	1532217600.0	2018-07-22	328517132084.0	lon2	avg
5888	1532304000.0	2018-07-23	330465928861.0	lon2	avg
5889	1532390400.0	2018-07-24	367769923857.0	lon2	avg
5890	1532476800.0	2018-07-25	384546428541.0	lon2	avg
5891	1532563200.0	2018-07-26	371071709573.0	lon2	avg
5892	1532649600.0	2018-07-27	367921688799.0	lon2	avg
5893	1532736000.0	2018-07-28	360980785007.0	lon2	avg
5894	1532822400.0	2018-07-29	317955270557.0	lon2	avg
5895	1532908800.0	2018-07-30	330496585253.0	lon2	avg
5896	1532995200.0	2018-07-31	369252003659.0	lon2	avg
5897	1533081600.0	2018-08-01	382990368449.0	lon2	avg
5898	1533168000.0	2018-08-02	381758678454.0	lon2	avg
5899	1533254400.0	2018-08-03	377339994683.0	lon2	avg
5900	1533340800.0	2018-08-04	364423572179.0	lon2	avg
5901	1533427200.0	2018-08-05	316479279306.0	lon2	avg
5902	1533513600.0	2018-08-06	319688839417.0	lon2	avg
5903	1533600000.0	2018-08-07	364146237134.0	lon2	avg
5904	1533686400.0	2018-08-08	378016676103.0	lon2	avg
5905	1533772800.0	2018-08-09	380447031829.0	lon2	avg
5906	1533859200.0	2018-08-10	381855316871.0	lon2	avg
5907	1533945600.0	2018-08-11	378449920088.0	lon2	avg
5908	1534032000.0	2018-08-12	332649316086.0	lon2	avg
5909	1534118400.0	2018-08-13	342731053658.0	lon2	avg
5910	1534204800.0	2018-08-14	352826493960.0	lon2	avg
5911	1534291200.0	2018-08-15	345716523401.0	lon2	avg
5912	1534377600.0	2018-08-16	366819229698.0	lon2	avg
5913	1534464000.0	2018-08-17	366668668173.0	lon2	avg
5914	1534550400.0	2018-08-18	346168212499.0	lon2	avg
5915	1534636800.0	2018-08-19	308811434781.0	lon2	avg
5916	1534723200.0	2018-08-20	289827704123.0	lon2	avg
5917	1534809600.0	2018-08-21	377640370772.0	lon2	avg
5918	1534896000.0	2018-08-22	360000565641.0	lon2	avg
5919	1534982400.0	2018-08-23	356402321613.0	lon2	avg
5920	1535068800.0	2018-08-24	380782241890.0	lon2	avg
5921	1535155200.0	2018-08-25	367693919152.0	lon2	avg
5922	1535241600.0	2018-08-26	328246081166.0	lon2	avg
5923	1535328000.0	2018-08-27	331645670524.0	lon2	avg
5924	1535414400.0	2018-08-28	348695205099.0	lon2	avg
5925	1535500800.0	2018-08-29	391141987004.0	lon2	avg
5926	1535587200.0	2018-08-30	386579111555.0	lon2	avg
5927	1535673600.0	2018-08-31	384849707259.0	lon2	avg
5928	1535760000.0	2018-09-01	375946732957.0	lon2	avg
5929	1535846400.0	2018-09-02	338516062571.0	lon2	avg
5930	1535932800.0	2018-09-03	338021419806.0	lon2	avg
5931	1536019200.0	2018-09-04	375013463499.0	lon2	avg
5932	1536105600.0	2018-09-05	381440442353.0	lon2	avg
5933	1536192000.0	2018-09-06	382468589579.0	lon2	avg
5934	1536278400.0	2018-09-07	384486191629.0	lon2	avg
5935	1536364800.0	2018-09-08	359250611186.0	lon2	avg
5936	1536451200.0	2018-09-09	346793855562.0	lon2	avg
5937	1536537600.0	2018-09-10	339843966733.0	lon2	avg
5938	1536624000.0	2018-09-11	376960651014.0	lon2	avg
5939	1536710400.0	2018-09-12	387575183030.0	lon2	avg
5940	1536796800.0	2018-09-13	397875633858.0	lon2	avg
5941	1536883200.0	2018-09-14	390780340729.0	lon2	avg
5942	1536969600.0	2018-09-15	384148302040.0	lon2	avg
5943	1537056000.0	2018-09-16	355216886266.0	lon2	avg
5944	1537142400.0	2018-09-17	353379127656.0	lon2	avg
5945	1537228800.0	2018-09-18	386669844869.0	lon2	avg
5946	1537315200.0	2018-09-19	398638446512.0	lon2	avg
5947	1537401600.0	2018-09-20	396416325213.0	lon2	avg
5948	1537488000.0	2018-09-21	395294663883.0	lon2	avg
5949	1537574400.0	2018-09-22	388738499008.0	lon2	avg
5950	1537660800.0	2018-09-23	363574190020.0	lon2	avg
5951	1537747200.0	2018-09-24	370523059437.0	lon2	avg
5952	1537833600.0	2018-09-25	394016288685.0	lon2	avg
5953	1537920000.0	2018-09-26	400474936867.0	lon2	avg
5954	1538006400.0	2018-09-27	406912384408.0	lon2	avg
5955	1538092800.0	2018-09-28	423699326585.0	lon2	avg
5956	1538179200.0	2018-09-29	414932445886.0	lon2	avg
5957	1538265600.0	2018-09-30	370975672401.0	lon2	avg
5958	1538352000.0	2018-10-01	372050247573.0	lon2	avg
5959	1538438400.0	2018-10-02	398308764086.0	lon2	avg
5960	1538524800.0	2018-10-03	415791378136.0	lon2	avg
5961	1538611200.0	2018-10-04	414891990937.0	lon2	avg
5962	1538697600.0	2018-10-05	411523930181.0	lon2	avg
5963	1538784000.0	2018-10-06	405933588167.0	lon2	avg
5964	1538870400.0	2018-10-07	361087135548.0	lon2	avg
5965	1538956800.0	2018-10-08	365210059381.0	lon2	avg
5966	1539043200.0	2018-10-09	396316323980.0	lon2	avg
5967	1539129600.0	2018-10-10	390528492052.0	lon2	avg
5968	1539216000.0	2018-10-11	415242043954.0	lon2	avg
5969	1539302400.0	2018-10-12	416263946855.0	lon2	avg
5970	1539388800.0	2018-10-13	406069776347.0	lon2	avg
5971	1539475200.0	2018-10-14	356216043431.0	lon2	avg
5972	1539561600.0	2018-10-15	358283788313.0	lon2	avg
5973	1539648000.0	2018-10-16	396743803594.0	lon2	avg
5974	1539734400.0	2018-10-17	416730745560.0	lon2	avg
5975	1539820800.0	2018-10-18	415615928222.0	lon2	avg
5976	1539907200.0	2018-10-19	408780891419.0	lon2	avg
5977	1539993600.0	2018-10-20	409111754074.0	lon2	avg
5978	1540080000.0	2018-10-21	369411992375.0	lon2	avg
5979	1540166400.0	2018-10-22	362054130236.0	lon2	avg
5980	1540252800.0	2018-10-23	405442447774.0	lon2	avg
5981	1540339200.0	2018-10-24	436288366176.0	lon2	avg
5982	1540425600.0	2018-10-25	433594953375.0	lon2	avg
5983	1540512000.0	2018-10-26	428462411546.0	lon2	avg
5984	1540598400.0	2018-10-27	417400184887.0	lon2	avg
5985	1540684800.0	2018-10-28	364837670498.0	lon2	avg
5986	1540771200.0	2018-10-29	366901360788.0	lon2	avg
5987	1540857600.0	2018-10-30	412644541862.0	lon2	avg
5988	1540944000.0	2018-10-31	412864400167.0	lon2	avg
5989	1541030400.0	2018-11-01	401320997564.0	lon2	avg
5990	1541116800.0	2018-11-02	403856934621.0	lon2	avg
5991	1541203200.0	2018-11-03	395916685071.0	lon2	avg
5992	1541289600.0	2018-11-04	368188355074.0	lon2	avg
5993	1541376000.0	2018-11-05	369350528951.0	lon2	avg
5994	1541462400.0	2018-11-06	394427140777.0	lon2	avg
5995	1541548800.0	2018-11-07	426450055901.0	lon2	avg
5996	1541635200.0	2018-11-08	448969878258.0	lon2	avg
5997	1541721600.0	2018-11-09	445283281725.0	lon2	avg
5998	1541808000.0	2018-11-10	435068341661.0	lon2	avg
5999	1541894400.0	2018-11-11	406092086214.0	lon2	avg
6000	1541980800.0	2018-11-12	406425900816.0	lon2	avg
6001	1542067200.0	2018-11-13	427211833294.0	lon2	avg
6002	1542153600.0	2018-11-14	439500269000.0	lon2	avg
6003	1542240000.0	2018-11-15	455528962205.0	lon2	avg
6004	1542326400.0	2018-11-16	438478696054.0	lon2	avg
6005	1542412800.0	2018-11-17	433779725845.0	lon2	avg
6006	1542499200.0	2018-11-18	394543945466.0	lon2	avg
6007	1542585600.0	2018-11-19	379738376166.0	lon2	avg
6008	1542672000.0	2018-11-20	421783121550.0	lon2	avg
6009	1542758400.0	2018-11-21	426342622527.0	lon2	avg
6010	1542844800.0	2018-11-22	427521085319.0	lon2	avg
6011	1542931200.0	2018-11-23	435784914076.0	lon2	avg
6012	1543017600.0	2018-11-24	432014749578.0	lon2	avg
6013	1543104000.0	2018-11-25	401210562365.0	lon2	avg
6014	1543190400.0	2018-11-26	403643881194.0	lon2	avg
6015	1543276800.0	2018-11-27	441750107806.0	lon2	avg
6016	1543363200.0	2018-11-28	456256902776.0	lon2	avg
6017	1543449600.0	2018-11-29	452308943599.0	lon2	avg
6018	1543536000.0	2018-11-30	437938900987.0	lon2	avg
6019	1543622400.0	2018-12-01	405654528620.0	lon2	avg
6020	1543708800.0	2018-12-02	389169845676.0	lon2	avg
6021	1543795200.0	2018-12-03	397796207339.0	lon2	avg
6022	1543881600.0	2018-12-04	431807878042.0	lon2	avg
6023	1543968000.0	2018-12-05	439894004032.0	lon2	avg
6024	1544054400.0	2018-12-06	448188735589.0	lon2	avg
6025	1544140800.0	2018-12-07	422587031216.0	lon2	avg
6026	1544227200.0	2018-12-08	446223236834.0	lon2	avg
6027	1544313600.0	2018-12-09	404470549607.0	lon2	avg
6028	1544400000.0	2018-12-10	391917136932.0	lon2	avg
6029	1544486400.0	2018-12-11	434722353545.0	lon2	avg
6030	1544572800.0	2018-12-12	451730490825.0	lon2	avg
6031	1544659200.0	2018-12-13	457350739473.0	lon2	avg
6032	1544745600.0	2018-12-14	449549532789.0	lon2	avg
6033	1544832000.0	2018-12-15	439387711398.0	lon2	avg
6034	1544918400.0	2018-12-16	397879038762.0	lon2	avg
6035	1545004800.0	2018-12-17	400997507563.0	lon2	avg
6036	1545091200.0	2018-12-18	428998298672.0	lon2	avg
6037	1545177600.0	2018-12-19	444863442053.0	lon2	avg
6038	1545264000.0	2018-12-20	449054274631.0	lon2	avg
6039	1545350400.0	2018-12-21	442677721413.0	lon2	avg
6040	1545436800.0	2018-12-22	422560189812.0	lon2	avg
6041	1545523200.0	2018-12-23	387459097326.0	lon2	avg
6042	1545609600.0	2018-12-24	371934648365.0	lon2	avg
6043	1545696000.0	2018-12-25	355751108143.0	lon2	avg
6044	1545782400.0	2018-12-26	361433275497.0	lon2	avg
6045	1545868800.0	2018-12-27	372002983058.0	lon2	avg
6046	1545955200.0	2018-12-28	391641287153.0	lon2	avg
6047	1546041600.0	2018-12-29	387116006945.0	lon2	avg
6048	1546128000.0	2018-12-30	380845283585.0	lon2	avg
6049	1546214400.0	2018-12-31	378035591779.0	lon2	avg
6050	1546300800.0	2019-01-01	375614603033.0	lon2	avg
6051	1546387200.0	2019-01-02	377670702710.0	lon2	avg
6052	1546473600.0	2019-01-03	422598431279.0	lon2	avg
6053	1546560000.0	2019-01-04	436656605536.0	lon2	avg
6054	1546646400.0	2019-01-05	424713694811.0	lon2	avg
6055	1546732800.0	2019-01-06	387645001874.0	lon2	avg
6056	1546819200.0	2019-01-07	390320600474.0	lon2	avg
6057	1546905600.0	2019-01-08	438525981165.0	lon2	avg
6058	1546992000.0	2019-01-09	442197470053.0	lon2	avg
6059	1547078400.0	2019-01-10	459875942785.0	lon2	avg
6060	1547164800.0	2019-01-11	453236383405.0	lon2	avg
6061	1547251200.0	2019-01-12	449861103973.0	lon2	avg
6062	1547337600.0	2019-01-13	418471235583.0	lon2	avg
6063	1547424000.0	2019-01-14	415511042157.0	lon2	avg
6064	1547510400.0	2019-01-15	450169461017.0	lon2	avg
6065	1547596800.0	2019-01-16	455689722385.0	lon2	avg
6066	1547683200.0	2019-01-17	444194724728.0	lon2	avg
6067	1547769600.0	2019-01-18	438058075543.0	lon2	avg
6068	1547856000.0	2019-01-19	431613981246.0	lon2	avg
6069	1547942400.0	2019-01-20	378209371804.0	lon2	avg
6070	1548028800.0	2019-01-21	370421199966.0	lon2	avg
6071	1548115200.0	2019-01-22	421101808525.0	lon2	avg
6072	1548201600.0	2019-01-23	427111076929.0	lon2	avg
6073	1548288000.0	2019-01-24	431990447678.0	lon2	avg
6074	1548374400.0	2019-01-25	429733544292.0	lon2	avg
6075	1548460800.0	2019-01-26	423189374894.0	lon2	avg
6076	1548547200.0	2019-01-27	372437434802.0	lon2	avg
6077	1548633600.0	2019-01-28	368765830774.0	lon2	avg
6078	1548720000.0	2019-01-29	405961005347.0	lon2	avg
6079	1548806400.0	2019-01-30	425579624884.0	lon2	avg
6080	1548892800.0	2019-01-31	420534700558.0	lon2	avg
6081	1548979200.0	2019-02-01	413633771237.0	lon2	avg
6082	1549065600.0	2019-02-02	405747325015.0	lon2	avg
6083	1549152000.0	2019-02-03	353127593263.0	lon2	avg
6084	1549238400.0	2019-02-04	349400226761.0	lon2	avg
6085	1549324800.0	2019-02-05	395632038670.0	lon2	avg
6086	1549411200.0	2019-02-06	405283566603.0	lon2	avg
6087	1549497600.0	2019-02-07	408681786631.0	lon2	avg
6088	1549584000.0	2019-02-08	407621853833.0	lon2	avg
6089	1549670400.0	2019-02-09	388406562861.0	lon2	avg
6090	1549756800.0	2019-02-10	354955321860.0	lon2	avg
6091	1549843200.0	2019-02-11	347547200552.0	lon2	avg
6092	1549929600.0	2019-02-12	385042622483.0	lon2	avg
6093	1550016000.0	2019-02-13	391723104709.0	lon2	avg
6094	1550102400.0	2019-02-14	405120298198.0	lon2	avg
6095	1550188800.0	2019-02-15	399741514451.0	lon2	avg
6096	1550275200.0	2019-02-16	398086436341.0	lon2	avg
6097	1550361600.0	2019-02-17	342384816448.0	lon2	avg
6098	1550448000.0	2019-02-18	338569831781.0	lon2	avg
6099	1550534400.0	2019-02-19	399163121598.0	lon2	avg
6100	1550620800.0	2019-02-20	400263374943.0	lon2	avg
6101	1550707200.0	2019-02-21	404175177564.0	lon2	avg
6102	1550793600.0	2019-02-22	399975765023.0	lon2	avg
6103	1550880000.0	2019-02-23	395224455721.0	lon2	avg
6104	1550966400.0	2019-02-24	346961608206.0	lon2	avg
6105	1551052800.0	2019-02-25	344863521686.0	lon2	avg
6106	1551139200.0	2019-02-26	390194769040.0	lon2	avg
6107	1551225600.0	2019-02-27	403129078811.0	lon2	avg
6108	1551312000.0	2019-02-28	410730594648.0	lon2	avg
6109	1551398400.0	2019-03-01	411625271431.0	lon2	avg
6110	1551484800.0	2019-03-02	397754057008.0	lon2	avg
6111	1551571200.0	2019-03-03	354122858879.0	lon2	avg
6112	1551657600.0	2019-03-04	352817323336.0	lon2	avg
6113	1551744000.0	2019-03-05	390947403578.0	lon2	avg
6114	1551830400.0	2019-03-06	412655259460.0	lon2	avg
6115	1551916800.0	2019-03-07	428236727188.0	lon2	avg
6116	1552003200.0	2019-03-08	417698518894.0	lon2	avg
6117	1552089600.0	2019-03-09	406403778409.0	lon2	avg
6118	1552176000.0	2019-03-10	360005594767.0	lon2	avg
6119	1552262400.0	2019-03-11	360628535533.0	lon2	avg
6120	1552348800.0	2019-03-12	397655839702.0	lon2	avg
6121	1552435200.0	2019-03-13	415748516613.0	lon2	avg
6122	1552521600.0	2019-03-14	421776806298.0	lon2	avg
6123	1552608000.0	2019-03-15	407529210176.0	lon2	avg
6124	1552694400.0	2019-03-16	399742756948.0	lon2	avg
6125	1552780800.0	2019-03-17	347658462011.0	lon2	avg
6126	1552867200.0	2019-03-18	338191191345.0	lon2	avg
6127	1552953600.0	2019-03-19	389688829086.0	lon2	avg
6128	1553040000.0	2019-03-20	408928459256.0	lon2	avg
6129	1553126400.0	2019-03-21	424251729408.0	lon2	avg
6130	1553212800.0	2019-03-22	399290287267.0	lon2	avg
6131	1553299200.0	2019-03-23	397689796550.0	lon2	avg
6132	1553385600.0	2019-03-24	341760883566.0	lon2	avg
6133	1553472000.0	2019-03-25	333152784875.0	lon2	avg
6134	1553558400.0	2019-03-26	386564574503.0	lon2	avg
6135	1553644800.0	2019-03-27	385287880524.0	lon2	avg
6136	1553731200.0	2019-03-28	395887844304.0	lon2	avg
6137	1553817600.0	2019-03-29	398052084727.0	lon2	avg
6138	1553904000.0	2019-03-30	398335513843.0	lon2	avg
6139	1553990400.0	2019-03-31	343617226526.0	lon2	avg
6140	1554076800.0	2019-04-01	337044474494.0	lon2	avg
6141	1554163200.0	2019-04-02	393060750455.0	lon2	avg
6142	1554249600.0	2019-04-03	400256763338.0	lon2	avg
6143	1554336000.0	2019-04-04	392721555064.0	lon2	avg
6144	1554422400.0	2019-04-05	389014593890.0	lon2	avg
6145	1554508800.0	2019-04-06	372608100232.0	lon2	avg
6146	1554595200.0	2019-04-07	325401747034.0	lon2	avg
6147	1554681600.0	2019-04-08	334445271452.0	lon2	avg
6148	1554768000.0	2019-04-09	367083474449.0	lon2	avg
6149	1554854400.0	2019-04-10	375700303527.0	lon2	avg
6150	1554940800.0	2019-04-11	384153165017.0	lon2	avg
6151	1555027200.0	2019-04-12	370879295261.0	lon2	avg
6152	1555113600.0	2019-04-13	368200792530.0	lon2	avg
6153	1555200000.0	2019-04-14	316972701955.0	lon2	avg
6154	1555286400.0	2019-04-15	321656506760.0	lon2	avg
6155	1555372800.0	2019-04-16	375693481165.0	lon2	avg
6156	1555459200.0	2019-04-17	386068258801.0	lon2	avg
6157	1555545600.0	2019-04-18	388008610354.0	lon2	avg
6158	1555632000.0	2019-04-19	360694536487.0	lon2	avg
6159	1555718400.0	2019-04-20	306722342414.0	lon2	avg
6160	1555804800.0	2019-04-21	290152083346.0	lon2	avg
6161	1555891200.0	2019-04-22	288550166569.0	lon2	avg
6162	1555977600.0	2019-04-23	306736744070.0	lon2	avg
6163	1556064000.0	2019-04-24	373124443300.0	lon2	avg
6164	1556150400.0	2019-04-25	381630321734.0	lon2	avg
6165	1556236800.0	2019-04-26	379949847572.0	lon2	avg
6166	1556323200.0	2019-04-27	371816447745.0	lon2	avg
6167	1556409600.0	2019-04-28	324201070959.0	lon2	avg
6168	1556496000.0	2019-04-29	318696137708.0	lon2	avg
6169	1556582400.0	2019-04-30	370840047413.0	lon2	avg
6170	1556668800.0	2019-05-01	382506472560.0	lon2	avg
6171	1556755200.0	2019-05-02	375862779666.0	lon2	avg
6172	1556841600.0	2019-05-03	376542382563.0	lon2	avg
6173	1556928000.0	2019-05-04	370690576235.0	lon2	avg
6174	1557014400.0	2019-05-05	328755151969.0	lon2	avg
6175	1557100800.0	2019-05-06	320926258977.0	lon2	avg
6176	1557187200.0	2019-05-07	340587556614.0	lon2	avg
6177	1557273600.0	2019-05-08	386036596547.0	lon2	avg
6178	1557360000.0	2019-05-09	394537619041.0	lon2	avg
6179	1557446400.0	2019-05-10	414053240337.0	lon2	avg
6180	1557532800.0	2019-05-11	388698546167.0	lon2	avg
6181	1557619200.0	2019-05-12	332989645570.0	lon2	avg
6182	1557705600.0	2019-05-13	331632128493.0	lon2	avg
6183	1557792000.0	2019-05-14	379034034195.0	lon2	avg
6184	1557878400.0	2019-05-15	382376567302.0	lon2	avg
6185	1557964800.0	2019-05-16	383158165146.0	lon2	avg
6186	1558051200.0	2019-05-17	370737922836.0	lon2	avg
6187	1558137600.0	2019-05-18	368313025058.0	lon2	avg
6188	1558224000.0	2019-05-19	320741560012.0	lon2	avg
6189	1558310400.0	2019-05-20	318917676818.0	lon2	avg
6190	1558396800.0	2019-05-21	378234625207.0	lon2	avg
6191	1558483200.0	2019-05-22	369762093551.0	lon2	avg
6192	1558569600.0	2019-05-23	381567232137.0	lon2	avg
6193	1558656000.0	2019-05-24	385502675624.0	lon2	avg
6194	1558742400.0	2019-05-25	388780192663.0	lon2	avg
6195	1558828800.0	2019-05-26	332696796319.0	lon2	avg
6196	1558915200.0	2019-05-27	330996504754.0	lon2	avg
6197	1559001600.0	2019-05-28	348987911050.0	lon2	avg
6198	1559088000.0	2019-05-29	392817797394.0	lon2	avg
6199	1559174400.0	2019-05-30	406678136885.0	lon2	avg
6200	1559260800.0	2019-05-31	398584907096.0	lon2	avg
6201	1559347200.0	2019-06-01	392930333171.0	lon2	avg
6202	1559433600.0	2019-06-02	331871028563.0	lon2	avg
6203	1559520000.0	2019-06-03	329892742056.0	lon2	avg
6204	1559606400.0	2019-06-04	389071612496.0	lon2	avg
6205	1559692800.0	2019-06-05	405307229171.0	lon2	avg
6206	1559779200.0	2019-06-06	403802413172.0	lon2	avg
6207	1559865600.0	2019-06-07	390180313673.0	lon2	avg
6208	1559952000.0	2019-06-08	376601882113.0	lon2	avg
6209	1560038400.0	2019-06-09	326307323505.0	lon2	avg
6210	1560124800.0	2019-06-10	321450818225.0	lon2	avg
6211	1560211200.0	2019-06-11	376335685580.0	lon2	avg
6212	1560297600.0	2019-06-12	388834819409.0	lon2	avg
6213	1560384000.0	2019-06-13	392420291418.0	lon2	avg
6214	1560470400.0	2019-06-14	380360620377.0	lon2	avg
6215	1560556800.0	2019-06-15	375192909097.0	lon2	avg
6216	1560643200.0	2019-06-16	316843118019.0	lon2	avg
6217	1560729600.0	2019-06-17	318402023185.0	lon2	avg
6218	1560816000.0	2019-06-18	370415277672.0	lon2	avg
6219	1560902400.0	2019-06-19	369455047135.0	lon2	avg
6220	1560988800.0	2019-06-20	366680667770.0	lon2	avg
6221	1561075200.0	2019-06-21	361120799627.0	lon2	avg
6222	1561161600.0	2019-06-22	352453791319.0	lon2	avg
6223	1561248000.0	2019-06-23	291324751469.0	lon2	avg
6224	1561334400.0	2019-06-24	295461780221.0	lon2	avg
6225	1561420800.0	2019-06-25	364183878012.0	lon2	avg
6226	1561507200.0	2019-06-26	375843690398.0	lon2	avg
6227	1561593600.0	2019-06-27	377370450910.0	lon2	avg
6228	1561680000.0	2019-06-28	380932512814.0	lon2	avg
6229	1561766400.0	2019-06-29	356971610149.0	lon2	avg
6230	1561852800.0	2019-06-30	294814895774.0	lon2	avg
6231	1561939200.0	2019-07-01	304965997808.0	lon2	avg
6232	1562025600.0	2019-07-02	373106573899.0	lon2	avg
6233	1562112000.0	2019-07-03	377036346103.0	lon2	avg
6234	1562198400.0	2019-07-04	367247299226.0	lon2	avg
6235	1562284800.0	2019-07-05	357941764321.0	lon2	avg
6236	1562371200.0	2019-07-06	345974921570.0	lon2	avg
6237	1562457600.0	2019-07-07	291961412253.0	lon2	avg
6238	1562544000.0	2019-07-08	289803102789.0	lon2	avg
6239	1562630400.0	2019-07-09	352313268717.0	lon2	avg
6240	1562716800.0	2019-07-10	368423885952.0	lon2	avg
6241	1562803200.0	2019-07-11	374838267878.0	lon2	avg
6242	1562889600.0	2019-07-12	361372734517.0	lon2	avg
6243	1562976000.0	2019-07-13	342376837200.0	lon2	avg
6244	1563062400.0	2019-07-14	283497916487.0	lon2	avg
6245	1563148800.0	2019-07-15	287485480275.0	lon2	avg
6246	1563235200.0	2019-07-16	352509731953.0	lon2	avg
6247	1563321600.0	2019-07-17	355867746834.0	lon2	avg
6248	1563408000.0	2019-07-18	362895565251.0	lon2	avg
